	tissue
LC001-normal-RNA	normal
LC001-tumor-RNA	tumor
LC033-normal-RNA	normal
LC033-tumor-RNA	tumor
LC034-normal-RNA	normal
LC034-tumor-RNA	tumor
LC501-normal-RNA	normal
LC501-tumor-RNA	tumor
LC502-normal-RNA	normal
LC502-tumor-RNA	tumor
LC505-normal-RNA	normal
LC505-tumor-RNA	tumor
LC506-normal-RNA	normal
LC506-tumor-RNA	tumor
LC507-normal-RNA	normal
LC507-tumor-RNA	tumor
LC508-normal-RNA	normal
LC508-tumor-RNA	tumor
LC509-normal-RNA	normal
LC509-tumor-RNA	tumor
